Datetime,Temperature,Status
2020-11-29 00:57:23.127580,4.00100,Regen
2020-11-29 01:12:23.112511,3.91900,Regen
2020-11-29 01:27:23.124462,3.83900,Regen
2020-11-29 01:42:23.131409,3.76300,Regen
2020-11-29 01:57:23.122345,3.70300,Regen
2020-11-29 02:12:23.129293,3.65300,Regen
2020-11-29 02:27:23.122230,3.61200,Regen
2020-11-29 02:42:23.130178,3.57600,Regen
2020-11-29 02:57:23.149133,3.55200,Regen
2020-11-29 03:12:23.130063,3.53300,Regen
2020-11-29 03:27:23.138010,3.51400,Regen
2020-11-29 03:42:23.163971,3.49800,Regen
2020-11-29 03:57:23.134893,3.48700,Regen
2020-11-29 04:12:23.129831,3.22200,Regen
2020-11-29 04:27:23.135778,2.76900,Regen
2020-11-29 04:42:23.135098,2.31900,Regen
2020-11-29 04:57:23.139044,2.00900,Regen
2020-11-29 05:12:23.144990,1.33600,Regen
2020-11-29 05:27:23.139929,0.81600,Regen
2020-11-29 05:42:23.144875,0.79900,Regen
2020-11-29 05:57:23.135810,0.79500,Regen
2020-11-29 06:12:23.143758,0.79400,Regen
2020-11-29 06:27:23.152707,0.79300,Regen
2020-11-29 06:42:23.140641,0.79300,Regen
2020-11-29 06:57:23.135579,0.79200,Regen
2020-11-29 07:12:23.142527,0.79200,Ready
2020-11-29 07:27:23.135464,0.79200,Ready
2020-11-29 07:42:23.143412,0.79200,Ready
2020-11-29 07:57:23.186385,0.79100,Ready
2020-11-29 08:12:23.138293,0.79200,Ready
2020-11-29 08:27:23.169257,0.79100,Ready
2020-11-29 08:42:23.140179,0.79100,Ready
2020-11-29 08:57:23.148127,0.80200,Ready
2020-11-29 09:12:23.142065,0.79100,Ready
2020-11-29 09:27:23.145009,0.79100,Ready
2020-11-30 10:30:49.739908,0.79100,Ready
2020-11-30 10:42:23.553471,0.79100,Ready
2020-11-30 10:57:23.610453,0.79100,Ready
2020-11-30 11:12:23.556357,0.79100,Ready
2020-11-30 11:27:23.499260,0.79200,Ready
2020-11-30 11:42:23.252026,0.79100,Ready
2020-11-30 11:57:23.252969,0.79100,Ready
2020-11-30 12:12:23.249909,0.79100,Ready
2020-11-30 12:27:23.238843,0.79100,Ready
2020-11-30 12:42:23.249793,0.79100,Ready
2020-11-30 12:57:23.257741,0.79100,Ready
2020-11-30 13:12:23.246676,0.79100,Ready
2020-11-30 13:27:23.253623,0.79100,Ready
2020-11-30 13:42:23.263572,0.79200,Ready
2020-11-30 13:57:23.253508,0.79100,Ready
2020-11-30 14:12:23.259454,0.79100,Ready
2020-11-30 14:27:23.274407,0.80700,Ready
2020-11-30 14:42:23.260339,0.79100,Ready
2020-11-30 14:57:23.274291,0.79200,Ready
2020-11-30 15:12:23.260224,0.79100,Ready
2020-11-30 15:27:23.256163,0.79200,Ready
2020-11-30 15:42:23.262110,0.80100,Ready
2020-11-30 15:57:23.267055,0.79100,Ready
2020-11-30 16:12:23.271001,0.79200,Ready
2020-12-08 09:27:23.314224,0.79100,Ready
2020-12-08 09:42:23.183073,0.79100,Ready
2020-12-08 10:27:23.428074,1.00000,Ready
2020-12-08 10:57:23.512018,1.00000,Ready
2020-12-08 11:12:23.573003,1.00000,Ready
2020-12-08 11:27:23.471874,4.00000,Ready
2020-12-08 11:42:23.459808,1.00000,Ready
2020-12-08 12:12:23.375632,2.00000,Ready
2020-12-08 12:27:23.488655,4.00000,Ready
2020-12-08 12:42:23.512615,2.00000,Ready
2020-12-08 12:57:23.464522,1.00000,Ready
2020-12-08 13:12:23.592555,2.00000,Ready
2020-12-08 13:27:23.518446,3.00000,Ready
2020-12-08 13:42:23.499374,4.00000,Ready
2020-12-08 13:57:23.571368,4.00000,Ready
2020-12-08 14:12:23.535284,1.00000,Ready
2020-12-08 14:57:23.513096,4.00000,Ready
2020-12-08 15:15:47.380770,4.00000,Ready
2020-12-08 15:27:23.595038,4.00000,Ready
2020-12-08 15:42:23.487904,4.00000,Ready
2020-12-08 15:57:23.525873,6.00000,Ready
2020-12-08 16:12:23.547831,6.00000,Ready
2020-12-08 16:27:23.356638,0.79300,Ready
2020-12-08 16:42:23.336566,0.79300,Ready
2020-12-08 16:57:23.238439,0.79500,Ready
2020-12-08 17:12:23.216365,0.79200,Ready
2020-12-08 17:27:23.113234,0.79200,Ready
2020-12-08 17:42:22.991090,0.79200,Ready
2020-12-08 17:57:22.998037,0.79200,Ready
2020-12-08 18:12:23.007986,0.79200,Ready
2020-12-08 18:27:22.995920,0.79200,Ready
2020-12-08 18:42:22.991859,0.79200,Ready
2020-12-08 18:57:22.998806,0.79200,Ready
2020-12-08 19:12:23.031772,0.96700,Regen
2020-12-08 19:27:23.073744,2.59100,Regen
2020-12-08 19:42:23.002636,3.16500,Regen
2020-12-08 19:57:23.060620,3.36000,Regen
2020-12-08 20:12:23.028539,3.24500,Regen
2020-12-08 20:27:23.023478,3.51400,Regen
2020-12-08 20:42:23.040432,3.73300,Regen
2020-12-08 20:57:23.094413,3.91900,Regen
2020-12-08 21:12:23.148393,4.06100,Regen
2020-12-08 21:27:23.060273,4.17600,Regen
2020-12-08 21:42:23.251351,4.27500,Regen
2020-12-08 21:57:23.354366,4.37300,Regen
2020-12-08 22:12:23.246232,4.46400,Regen
2020-12-08 22:27:23.234166,4.53900,Regen
2020-12-08 22:42:23.043973,4.61600,Regen
2020-12-08 22:57:23.043915,4.66200,Regen
2020-12-08 23:12:23.041856,4.60300,Regen
2020-12-08 23:27:23.049804,4.59600,Regen
2020-12-08 23:42:23.038739,4.59600,Regen
2020-12-08 23:57:23.122740,4.52000,Regen
2020-12-09 00:12:23.040624,4.38500,Regen
2020-12-09 00:27:23.073590,4.25900,Regen
2020-12-09 00:42:23.066527,4.14400,Regen
2020-12-09 00:57:23.072474,4.04100,Regen
2020-12-09 01:12:23.068413,3.95200,Regen
2020-12-09 01:27:23.120393,3.86200,Regen
2020-12-09 01:42:23.046282,3.78600,Regen
2020-12-09 01:57:23.062236,3.72400,Regen
2020-12-09 02:12:23.056174,3.67400,Regen
2020-12-09 02:27:23.097145,3.63200,Regen
2020-12-09 02:42:23.036044,3.60000,Regen
2020-12-09 02:57:23.073013,3.57600,Regen
2020-12-09 03:12:23.052941,3.55600,Regen
2020-12-09 03:27:23.073898,3.53700,Regen
2020-12-09 03:42:23.078844,3.52100,Regen
2020-12-09 03:57:23.047764,3.51000,Regen
2020-12-09 04:12:23.031694,3.25100,Regen
2020-12-09 04:27:23.087677,2.79500,Regen
2020-12-09 04:42:23.081447,2.32900,Regen
2020-12-09 04:57:23.086391,2.03100,Regen
2020-12-09 05:12:23.085332,1.33100,Regen
2020-12-09 05:27:23.110292,0.81500,Regen
2020-12-09 05:42:23.070206,0.79800,Regen
2020-12-09 05:57:23.103172,0.79500,Regen
2020-12-09 06:12:23.103114,0.79300,Regen
2020-12-09 06:27:23.089047,0.79300,Regen
2020-12-09 06:42:23.063970,0.79200,Regen
2020-12-09 06:57:23.088930,0.79200,Regen
2020-12-09 07:12:23.075864,0.79100,Ready
2020-12-09 07:27:23.071803,0.79100,Ready
2020-12-09 07:42:23.059737,0.80100,Ready
2020-12-09 07:57:23.106713,0.79100,Ready
2020-12-09 08:12:23.096647,0.79100,Ready
2020-12-09 08:27:23.099592,0.79000,Ready
2020-12-09 08:42:23.061507,0.79100,Ready
2020-12-09 08:57:23.051442,0.81800,Ready
2020-12-09 09:12:23.053386,0.79000,Ready
2020-12-09 09:27:23.066337,0.79100,Ready
2020-12-09 09:42:23.054271,0.79000,Ready
2020-12-09 09:57:23.158288,0.79100,Ready
2020-12-09 10:12:23.135214,0.79700,Ready
2020-12-09 10:27:23.080116,0.79100,Ready
2020-12-09 10:42:23.072054,0.79100,Ready
2020-12-09 10:57:23.094011,0.79000,Ready
2020-12-09 11:12:23.071729,0.79100,Ready
2020-12-09 11:27:23.097690,0.79100,Ready
2020-12-09 11:42:23.074616,0.79100,Ready
2020-12-09 11:57:23.062550,0.79100,Ready
2020-12-09 12:12:23.096516,0.79100,Ready
2020-12-09 12:27:23.095458,0.79100,Ready
2020-12-09 12:42:23.085393,0.79000,Ready
2020-12-09 12:57:23.061318,0.79100,Ready
2020-12-09 13:12:23.096285,0.79100,Ready
2020-12-09 13:27:23.089223,0.79100,Ready
2020-12-09 13:42:23.073154,0.79100,Ready
2020-12-09 13:57:23.063089,0.79000,Ready
2020-12-09 14:12:23.139085,0.79100,Ready
2020-12-09 14:27:23.061973,0.82000,Ready
2020-12-09 14:42:23.070921,0.79100,Ready
2020-12-09 14:57:23.080870,0.79100,Ready
2020-12-09 15:12:23.082814,0.79100,Ready
2020-12-09 15:27:23.113779,0.79100,Ready
2020-12-09 15:42:23.068689,0.79100,Ready
2020-12-09 15:57:23.077637,0.79100,Ready
2020-12-09 16:12:23.105600,0.79100,Ready
2020-12-09 16:27:23.073519,0.79100,Ready
2020-12-09 16:42:23.110488,0.79100,Ready
2020-12-09 16:57:23.120437,0.79200,Ready
2020-12-09 17:12:23.083353,0.79100,Ready
2020-12-09 17:27:23.100307,0.81000,Ready
2020-12-09 17:42:23.087240,0.79100,Ready
2020-12-09 17:57:23.073172,0.79100,Ready
2020-12-09 18:12:23.084123,0.79100,Ready
2020-12-09 18:27:23.091070,0.79100,Ready
2020-12-09 18:42:23.102020,0.79100,Ready
2020-12-09 18:57:23.093956,0.79100,Ready
2020-12-09 19:12:23.100904,0.98500,Regen
2020-12-09 19:27:23.125864,2.32400,Regen
2020-12-09 19:42:23.134813,3.14600,Regen
2020-12-09 19:57:23.093725,3.38800,Regen
2020-12-09 20:12:23.096670,3.21500,Regen
2020-12-09 20:27:23.109621,3.47200,Regen
2020-12-09 20:42:23.098556,3.69500,Regen
2020-12-09 20:57:23.143530,3.89500,Regen
2020-12-09 21:12:23.143473,4.03100,Regen
2020-12-09 21:27:23.138411,4.15500,Regen
2020-12-09 21:42:23.355508,4.24700,Regen
2020-12-09 21:57:23.491547,4.34400,Regen
2020-12-09 22:12:23.509502,4.43300,Regen
2020-12-09 22:27:23.451403,4.51300,Regen
2020-12-09 22:42:23.111103,4.58300,Regen
2020-12-09 22:57:23.160080,4.64200,Regen
2020-12-09 23:12:23.149015,4.60300,Regen
2020-12-09 23:27:23.125940,4.59600,Regen
2020-12-09 23:42:23.146898,4.59600,Regen
2020-12-09 23:57:23.125825,4.52600,Regen
2020-12-10 00:12:23.108755,4.39100,Regen
2020-12-10 00:27:23.123708,4.25900,Regen
2020-12-10 00:42:23.112642,4.14400,Regen
2020-12-10 00:57:23.121591,4.03600,Regen
2020-12-10 01:12:23.125537,3.95200,Regen
2020-12-10 01:27:23.155500,3.86700,Regen
2020-12-10 01:42:23.147436,3.79000,Regen
2020-12-10 01:57:23.115356,3.72000,Regen
2020-12-10 02:12:23.150323,3.66900,Regen
2020-12-10 02:27:23.139258,3.62400,Regen
2020-12-10 02:42:23.125190,3.58400,Regen
2020-12-10 02:57:23.144146,3.56000,Regen
2020-12-10 03:12:23.160099,3.53700,Regen
2020-12-10 03:27:23.168047,3.51700,Regen
2020-12-10 03:42:23.186002,3.50600,Regen
2020-12-10 03:57:23.133908,3.49100,Regen
2020-12-10 04:12:23.152864,3.23200,Regen
2020-12-10 04:27:23.182827,2.78100,Regen
2020-12-10 04:42:23.144742,2.32600,Regen
2020-12-10 04:57:23.167701,2.03300,Regen
2020-12-10 05:12:23.158637,1.34500,Regen
2020-12-10 05:27:23.172589,0.81500,Regen
2020-12-10 05:42:23.154518,0.79800,Regen
2020-12-10 05:57:23.131445,0.79500,Regen
2020-12-10 06:12:23.140393,0.79300,Regen
2020-12-10 06:27:23.131329,0.79200,Regen
2020-12-10 06:42:23.199319,0.79200,Regen
2020-12-10 06:57:23.178247,0.79100,Regen
2020-12-10 07:12:23.173186,0.79100,Ready
2020-12-10 07:27:23.132099,0.79100,Ready
2020-12-10 07:42:23.205093,0.79100,Ready
2020-12-10 07:57:23.190024,0.79100,Ready
2020-12-10 08:12:23.184963,0.79100,Ready
2020-12-10 08:27:23.210923,0.79000,Ready
2020-12-10 08:42:23.180845,0.79100,Ready
2020-12-10 08:57:23.156770,0.80300,Ready
2020-12-10 09:12:23.186734,0.79000,Ready
2020-12-10 09:27:23.180672,0.79100,Ready
2020-12-10 09:42:23.136583,0.79000,Ready
2020-12-10 09:57:23.159541,0.79100,Ready
2020-12-10 10:12:23.154479,0.80300,Ready
2020-12-10 10:27:23.178439,0.79000,Ready
2020-12-10 10:42:23.149360,0.79100,Ready
2020-12-10 10:57:23.156308,0.79000,Ready
2020-12-10 11:12:23.185271,0.79100,Ready
2020-12-10 11:27:23.170203,0.79300,Ready
2020-12-10 11:42:23.153133,0.79100,Ready
2020-12-10 11:57:23.161081,0.79100,Ready
2020-12-10 12:12:23.242081,0.79000,Ready
2020-12-10 12:27:23.157963,0.79100,Ready
2020-12-10 12:42:23.183924,0.79100,Ready
2020-12-10 12:57:23.154845,0.79100,Ready
2020-12-10 13:12:23.162793,0.79100,Ready
2020-12-10 13:27:23.153729,0.79100,Ready
2020-12-10 13:42:23.161677,0.79100,Ready
2020-12-10 13:57:23.194643,0.79000,Ready
2020-12-10 14:12:23.186579,0.79100,Ready
2020-12-10 14:27:23.190524,0.80900,Ready
2020-12-10 14:42:23.161446,0.79100,Ready
2020-12-10 14:57:23.171395,0.79100,Ready
2020-12-10 15:12:23.197356,0.79000,Ready
2020-12-10 15:27:23.169279,0.79100,Ready
2020-12-10 15:42:23.181229,0.81000,Ready
2020-12-10 15:57:23.169163,0.79100,Ready
2020-12-10 16:12:23.198126,0.79100,Ready
2020-12-10 16:27:23.195066,0.79000,Ready
2020-12-10 16:42:23.230033,0.79100,Ready
2020-12-10 16:57:23.184943,0.79500,Ready
2020-12-10 17:12:23.177880,0.79100,Ready
2020-12-10 17:27:23.220853,0.79100,Ready
2020-12-10 17:42:23.179766,0.79100,Ready
2020-12-10 17:57:23.192718,0.79100,Ready
2020-12-10 18:12:23.177649,0.79100,Ready
2020-12-10 18:27:23.183597,0.79100,Ready
2020-12-10 18:42:23.303624,0.79100,Ready
2020-12-10 18:57:23.196490,0.79100,Ready
2020-12-10 19:12:23.241464,0.95100,Regen
2020-12-10 19:27:23.240406,2.35700,Regen
2020-12-10 19:42:23.244351,3.14900,Regen
2020-12-10 19:57:23.186252,3.38500,Regen
2020-12-10 20:12:23.195201,3.20900,Regen
2020-12-10 20:27:23.187137,3.46100,Regen
2020-12-10 20:42:23.242119,3.68600,Regen
2020-12-10 20:57:23.187022,3.87600,Regen
2020-12-10 21:12:23.290037,4.02100,Regen
2020-12-10 21:27:23.236942,4.13900,Regen
2020-12-10 21:42:23.422016,4.23600,Regen
2020-12-10 21:57:23.511021,4.33300,Regen
2020-12-10 22:12:23.514967,4.42100,Regen
2020-12-10 22:27:23.426846,4.50100,Regen
2020-12-10 22:42:23.254665,4.57100,Regen
2020-12-10 22:57:23.205573,4.62300,Regen
2020-12-10 23:12:23.227531,4.59600,Regen
2020-12-10 23:27:23.196451,4.59600,Regen
2020-12-10 23:42:23.200396,4.59600,Regen
2020-12-10 23:57:23.249373,4.47600,Regen
2020-12-11 00:12:23.202283,4.34400,Regen
2020-12-11 00:27:23.244254,4.21400,Regen
2020-12-11 00:42:23.204168,4.10800,Regen
2020-12-11 00:57:23.210115,4.01100,Regen
2020-12-11 01:12:23.205053,3.92300,Regen
2020-12-11 01:27:23.213001,3.83900,Regen
2020-12-11 01:42:23.208941,3.76800,Regen
2020-12-11 01:57:23.211885,3.70300,Regen
2020-12-11 02:12:23.248853,3.65300,Regen
2020-12-11 02:27:23.245794,3.61200,Regen
2020-12-11 02:42:23.231726,3.58000,Regen
2020-12-11 02:57:23.229667,3.55200,Regen
2020-12-11 03:12:23.219602,3.53300,Regen
2020-12-11 03:27:23.211539,3.51700,Regen
2020-12-11 03:42:23.240502,3.50600,Regen
2020-12-11 03:57:23.245447,3.49100,Regen
2020-12-11 04:12:23.264403,3.22800,Regen
2020-12-11 04:27:23.210307,2.77600,Regen
2020-12-11 04:42:23.218255,2.32100,Regen
2020-12-11 04:57:23.264230,2.03100,Regen
2020-12-11 05:12:23.259168,1.33800,Regen
2020-12-11 05:27:23.227088,0.81600,Regen
2020-12-11 05:42:23.268059,0.79800,Regen
2020-12-11 05:57:23.225972,0.79500,Regen
2020-12-11 06:12:23.244928,0.79300,Regen
2020-12-11 06:27:23.249874,0.79300,Regen
2020-12-11 06:42:23.247814,0.79200,Regen
2020-12-11 06:57:23.247756,0.79200,Regen
2020-12-11 07:12:23.248699,0.79100,Ready
2020-12-11 07:27:23.238635,0.79100,Ready
2020-12-11 07:42:23.278605,0.79100,Ready
2020-12-11 07:57:23.224509,0.79100,Ready
2020-12-11 08:12:23.230456,0.79100,Ready
2020-12-11 08:27:23.222392,0.79000,Ready
2020-12-11 08:42:23.227338,0.79100,Ready
2020-12-11 08:57:23.242291,0.82200,Ready
2020-12-11 09:12:23.249238,0.79100,Ready
2020-12-11 09:27:23.251182,0.79100,Ready
2020-12-11 10:42:23.829304,2.00000,Ready
2020-12-11 11:12:23.883227,2.00000,Ready
2020-12-11 11:27:23.888173,4.00000,Ready
2020-12-11 11:42:23.903126,3.00000,Ready
2020-12-11 11:57:23.817007,4.00000,Ready
2020-12-11 12:12:23.837965,4.00000,Ready
2020-12-11 12:27:23.823897,4.00000,Ready
2020-12-11 12:42:23.813831,4.00000,Ready
2020-12-11 12:57:23.862809,6.00000,Ready
2020-12-11 13:12:23.791701,1.00000,Ready
2020-12-11 13:27:23.841679,4.00000,Ready
2020-12-11 13:42:23.818604,4.00000,Ready
2020-12-11 14:12:23.831498,4.00000,Ready
2020-12-11 14:27:23.802420,4.00000,Ready
2020-12-11 14:42:23.589211,0.81800,Ready
2020-12-11 14:57:23.670210,0.81400,Ready
2020-12-11 15:12:23.859287,2.00000,Ready
2020-12-11 15:27:23.749151,2.00000,Ready
2020-12-11 15:57:23.480845,6.00000,Ready
2020-12-11 16:13:15.205508,4.00000,Ready
2020-12-11 16:27:23.937053,4.00000,Ready
2020-12-15 09:15:17.312652,0.79000,Ready
2020-12-15 09:27:23.029866,0.79000,Ready
2020-12-15 11:12:23.244614,1.00000,Ready
2020-12-15 11:57:23.106342,4.00000,Ready
2020-12-15 12:12:23.135306,4.00000,Ready
2020-12-15 12:27:23.148257,3.00000,Ready
2020-12-15 12:42:23.136191,4.00000,Ready
2020-12-15 12:57:23.270228,4.00000,Ready
2020-12-15 13:12:23.315202,4.00000,Ready
2020-12-15 13:27:23.029943,8.00000,Ready
2020-12-15 13:42:23.156974,4.00000,Ready
2020-12-15 13:57:23.286008,1.00000,Ready
2020-12-15 14:12:23.058790,4.00000,Ready
2020-12-15 14:34:35.755918,2.00000,Ready
2020-12-15 14:42:23.107708,2.00000,Ready
2020-12-15 14:57:23.232739,2.00000,Ready
2020-12-15 15:13:15.030455,5.00000,Ready
2020-12-15 15:57:23.054382,0.79100,Ready
2020-12-15 16:12:22.961259,0.79100,Ready
2020-12-15 16:27:22.945189,0.79100,Ready
2020-12-15 16:42:23.063215,0.79100,Ready
2020-12-15 16:57:22.683888,0.80000,Ready
2020-12-15 17:12:22.662815,0.79100,Ready
2020-12-15 17:27:22.635738,0.79100,Ready
2020-12-15 17:42:22.702728,0.79000,Ready
2020-12-15 17:57:22.651634,0.79100,Ready
2020-12-15 18:12:22.631562,0.79200,Ready
2020-12-15 18:27:22.668531,0.79100,Ready
2020-12-15 18:42:22.678480,0.79100,Ready
2020-12-15 18:57:22.662411,0.79100,Ready
2020-12-15 19:12:22.711388,0.94600,Regen
2020-12-15 19:27:22.658293,2.47400,Regen
2020-12-15 19:42:22.691258,3.16200,Regen
2020-12-15 19:57:22.663181,3.38800,Regen
2020-12-15 20:12:22.676132,3.23800,Regen
2020-12-15 20:27:22.672071,3.49100,Regen
2020-12-15 20:42:22.642993,3.72400,Regen
2020-12-15 20:57:22.685966,3.90000,Regen
2020-12-15 21:12:22.691913,4.04100,Regen
2020-12-15 21:27:22.657831,4.15500,Regen
2020-12-15 21:42:22.790868,4.25900,Regen
2020-12-15 21:57:22.923904,4.36200,Regen
2020-12-15 22:12:22.940859,4.44500,Regen
2020-12-15 22:27:22.835726,4.52600,Regen
2020-12-15 22:42:22.942744,4.59000,Regen
2020-12-15 22:57:22.672495,4.64900,Regen
2020-12-15 23:12:22.732480,4.59600,Regen
2020-12-15 23:27:22.675381,4.59600,Regen
2020-12-15 23:42:22.655310,4.59600,Regen
2020-12-15 23:57:22.665259,4.52600,Regen
2020-12-16 00:12:22.803299,4.37900,Regen
2020-12-16 00:27:22.676151,4.25900,Regen
2020-12-16 00:42:22.705115,4.14400,Regen
2020-12-16 00:57:22.669031,4.04600,Regen
2020-12-16 01:12:22.704999,3.95200,Regen
2020-12-16 01:27:22.700938,3.85800,Regen
2020-12-16 01:42:22.707886,3.79000,Regen
2020-12-16 01:57:22.688814,3.72000,Regen
2020-12-16 02:12:22.746798,3.67400,Regen
2020-12-16 02:27:22.709714,3.63200,Regen
2020-12-16 02:42:22.718662,3.60000,Regen
2020-12-16 02:57:22.690584,3.57200,Regen
2020-12-16 03:12:22.707539,3.54800,Regen
2020-12-16 03:27:22.701477,3.53300,Regen
2020-12-16 03:42:22.717431,3.51400,Regen
2020-12-16 03:57:22.690549,3.50200,Regen
2020-12-16 04:12:22.767546,3.24800,Regen
2020-12-16 04:27:22.676423,2.79500,Regen
2020-12-16 04:42:22.723399,2.33800,Regen
2020-12-16 04:57:22.675307,2.04000,Regen
2020-12-16 05:12:22.734291,1.38000,Regen
2020-12-16 05:27:22.706214,0.81300,Regen
2020-12-16 05:42:22.713161,0.79800,Regen
2020-12-16 05:57:22.678078,0.79400,Regen
2020-12-16 06:12:22.719050,0.79200,Regen
2020-12-16 06:27:22.675961,0.79200,Regen
2020-12-16 06:42:22.716933,0.79100,Regen
2020-12-16 06:57:22.701864,0.79100,Regen
2020-12-16 07:12:22.710813,0.78900,Ready
2020-12-16 07:27:22.751784,0.79000,Ready
2020-12-16 07:42:22.720704,0.80200,Ready
2020-12-16 07:57:22.711640,0.78900,Ready
2020-12-16 08:12:22.700575,0.79000,Ready
2020-12-16 08:27:22.694513,0.78900,Ready
2020-12-16 08:42:22.729480,0.78900,Ready
2020-12-16 08:57:22.689394,0.79200,Ready
2020-12-16 09:12:22.737370,0.78900,Ready
2020-12-16 09:27:22.723302,0.78900,Ready
2020-12-16 09:42:22.698227,0.78900,Ready
2020-12-16 09:57:22.729191,0.78900,Ready
2020-12-16 10:12:22.682100,0.80400,Ready
2020-12-16 10:27:22.712064,0.78900,Ready
2020-12-16 10:42:22.731019,0.78900,Ready
2020-12-16 10:57:22.712949,0.78900,Ready
2020-12-16 11:12:22.690276,0.78900,Ready
2020-12-16 11:27:22.697223,0.78800,Ready
2020-12-16 11:42:22.705171,0.78900,Ready
2020-12-16 11:57:22.695106,0.80600,Ready
2020-12-16 12:12:22.703054,0.78900,Ready
2020-12-16 12:27:22.713004,0.78900,Ready
2020-12-16 12:42:22.708943,0.78900,Ready
2020-12-16 12:57:22.744911,0.78900,Ready
2020-12-16 13:12:22.755861,0.80500,Ready
2020-12-16 13:27:22.724781,0.78900,Ready
2020-12-16 13:42:22.726724,0.78900,Ready
2020-12-16 13:57:22.708654,0.78900,Ready
2020-12-16 14:12:22.702592,0.78900,Ready
2020-12-16 14:27:22.775586,0.81100,Ready
2020-12-16 14:42:22.719489,0.78900,Ready
2020-12-16 14:57:22.710424,0.79000,Ready
2020-12-16 15:12:22.718372,0.78900,Ready
2020-12-16 15:27:22.708307,0.79000,Ready
2020-12-16 15:42:22.756284,0.81100,Ready
2020-12-16 15:57:22.713196,0.78900,Ready
2020-12-16 16:12:22.716140,0.79000,Ready
2020-12-16 16:27:22.728091,0.78900,Ready
2020-12-16 16:42:22.776067,0.79000,Ready
2020-12-16 16:57:22.722972,0.78900,Ready
2020-12-16 17:12:22.762942,0.79000,Ready
2020-12-16 17:27:22.738868,0.79000,Ready
2020-12-16 17:42:22.791848,0.78900,Ready
2020-12-16 17:57:22.740754,0.79000,Ready
2020-12-16 18:12:22.766714,0.78900,Ready
2020-12-16 18:27:22.722625,0.79000,Ready
2020-12-16 18:42:22.729572,0.81500,Ready
2020-12-16 18:57:22.719508,0.79000,Ready
2020-12-16 19:12:22.769485,0.92000,Regen
2020-12-16 19:27:22.821465,2.42900,Regen
2020-12-16 19:42:22.814402,3.14000,Regen
2020-12-16 19:57:22.738290,3.38500,Regen
2020-12-16 20:12:22.781263,3.19900,Regen
2020-12-16 20:27:22.772199,3.46100,Regen
2020-12-16 20:42:22.777145,3.68200,Regen
2020-12-16 20:57:22.742062,3.85800,Regen
2020-12-16 21:12:22.776028,4.01600,Regen
2020-12-16 21:27:22.780974,4.12300,Regen
2020-12-16 21:42:22.885992,4.23100,Regen
2020-12-16 21:57:23.126104,4.32100,Regen
2020-12-16 22:12:23.120042,4.41500,Regen
2020-12-16 22:27:23.099970,4.49500,Regen
2020-12-16 22:42:23.062886,4.55800,Regen
2020-12-16 22:57:22.736596,4.61600,Regen
2020-12-16 23:12:22.792579,4.59600,Regen
2020-12-16 23:27:22.752492,4.59600,Regen
2020-12-16 23:42:22.789461,4.59600,Regen
2020-12-16 23:57:22.798410,4.46400,Regen
2020-12-17 00:12:22.789345,4.33800,Regen
2020-12-17 00:27:22.750260,4.21400,Regen
2020-12-17 00:42:22.762211,4.09700,Regen
2020-12-17 00:57:22.786170,4.00600,Regen
2020-12-17 01:12:22.779107,3.91400,Regen
2020-12-17 01:27:22.787055,3.83500,Regen
2020-12-17 01:42:22.808012,3.75500,Regen
2020-12-17 01:57:22.786940,3.69500,Regen
2020-12-17 02:12:22.794888,3.64100,Regen
2020-12-17 02:27:22.763808,3.60000,Regen
2020-12-17 02:42:22.792771,3.56800,Regen
2020-12-17 02:57:22.777703,3.54100,Regen
2020-12-17 03:12:22.762634,3.52100,Regen
2020-12-17 03:27:22.764578,3.50600,Regen
2020-12-17 03:42:22.794541,3.49100,Regen
2020-12-17 03:57:22.764463,3.47600,Regen
2020-12-17 04:12:22.839458,3.19900,Regen
2020-12-17 04:27:22.795369,2.77100,Regen
2020-12-17 04:42:22.821329,2.29400,Regen
2020-12-17 04:57:22.795253,2.03100,Regen
2020-12-17 05:12:22.770178,1.21600,Regen
2020-12-17 05:27:22.777125,0.81400,Regen
2020-12-17 05:42:22.826102,0.79700,Regen
2020-12-17 05:57:22.805029,0.79400,Regen
2020-12-17 06:12:22.818982,0.79200,Regen
2020-12-17 06:27:22.778895,0.79100,Regen
2020-12-17 06:42:22.804856,0.79100,Regen
2020-12-17 06:57:22.775778,0.79100,Regen
2020-12-17 07:12:22.805741,0.79100,Ready
2020-12-17 07:27:22.805684,0.79000,Ready
2020-12-17 07:42:22.769600,0.79000,Ready
2020-12-17 07:57:22.813574,0.78900,Ready
2020-12-17 08:12:22.818520,0.79000,Ready
2020-12-17 08:27:22.776432,0.78900,Ready
2020-12-17 08:42:22.826410,0.78900,Ready
2020-12-17 08:57:22.811341,0.79800,Ready
2020-12-17 09:12:22.884336,0.78900,Ready
2020-12-17 09:27:22.822234,0.78900,Ready
2020-12-17 09:42:22.867208,0.78900,Ready
2020-12-17 09:57:22.816114,0.78900,Ready
2020-12-17 10:12:22.856085,0.81800,Ready
2020-12-17 10:27:22.790981,0.78900,Ready
2020-12-17 10:42:22.800930,0.78900,Ready
2020-12-17 10:57:22.805876,0.78900,Ready
2020-12-17 11:12:22.825832,0.78900,Ready
2020-12-17 11:27:22.789749,0.78900,Ready
2020-12-17 11:42:22.780685,0.78900,Ready
2020-12-17 11:57:22.788633,0.78900,Ready
2020-12-17 12:12:22.827603,0.78900,Ready
2020-12-17 12:27:22.790519,0.78900,Ready
